ds,yhat,yhat_lower,yhat_upper
2019-02-07,27.07470148386996,-11.786434764035125,67.05558279031499
2019-02-08,27.714998745844547,-12.592986322367878,67.77497236654057
2019-02-11,32.54757812314998,-7.642064077893893,72.73846066678874
2019-02-12,32.24447053712957,-7.67869851460656,73.00959948201219
2019-02-13,33.23908479065483,-6.5835806193240405,70.62122341108766
2019-02-14,32.59905942699406,-7.505960688214673,73.53612067574679
2019-02-15,32.065554984488045,-8.163919057958596,70.98702545573519
2019-02-19,30.833698842806463,-10.897470560278625,70.18039683400262
2019-02-20,30.27781154452901,-8.168087297006608,69.52522506500243
2019-02-21,28.110683158110163,-12.42916844624389,65.50280258136759
2019-02-22,26.107359233244413,-11.547899402932858,67.58431015226168
2019-02-25,22.96786725286345,-16.14274317445175,61.10522354247708
2019-02-26,20.18678100199902,-16.751256194603187,59.22273502888579
2019-02-27,18.885519739429593,-19.870521960327014,59.36640464597113
2019-02-28,16.18185034463846,-23.535040217183855,53.57756168436257
2019-03-01,13.861790334131861,-28.6148196535109,50.691199624409975
2019-03-04,11.123922607727971,-28.17315682664046,48.85917027715107
2019-03-05,8.91267015551692,-30.572991093442635,47.63689175555122
2019-03-06,8.379631751828473,-27.815991213731834,47.897698220929016
2019-03-07,6.624139809105939,-32.59386612150908,43.33276962078637
2019-03-08,5.4099810863383055,-34.70629275101333,42.23846441876628
2019-03-11,6.669852866194017,-31.516317771201287,44.2515395860974
2019-03-12,5.919311845776733,-32.88703708772262,43.458860383789066
2019-03-13,6.859504064445781,-35.43449894125749,43.16482935576846
2019-03-14,6.55906975309925,-32.63420071728377,45.395745623709004
2019-03-15,6.752298670874403,-31.87460273142517,43.22326708866431
2019-03-18,11.685256196730268,-24.4160713468365,51.73901061303729
2019-03-19,11.902994701716432,-27.260410079085172,49.39537284921934
2019-03-20,13.655790098729488,-27.11384105032643,53.19217072023826
2019-03-21,14.001697130851412,-25.42372319223286,52.47523613071791
2019-03-22,14.66864937243089,-23.705220604633176,52.777689796988305
2019-03-25,19.98643459481768,-17.175391451325687,60.25590199907787
2019-03-26,20.006572172619244,-17.07603662300677,59.97598832414015
2019-03-27,21.41744013965223,-14.727839184583749,61.88832652732491
2019-03-28,21.2926757564815,-19.703788497675728,62.05487677527918
2019-03-29,21.378022706521737,-15.87998460817336,60.72607679976718
2019-04-01,24.484623568001496,-16.022433762143763,64.45778924111337
2019-04-02,23.681450191132452,-15.562579893365003,61.819885316971295
2019-04-03,24.25978663137842,-13.618454679875269,61.73153084884785
2019-04-04,23.312013303266593,-16.827341059150292,61.709679696539354
2019-04-05,22.60085387983387,-15.965619734214037,62.33769805389072
2019-04-08,23.612248362512762,-14.264991936313661,62.2492043829539
2019-04-09,22.240472310186792,-17.565765750665637,61.99148014551245
2019-04-10,22.32372587983595,-14.739272878676843,62.10741652267678
2019-04-11,20.955173530255244,-16.408284172176028,61.714454359075496
2019-04-12,19.895536268970535,-18.775906755562854,57.159380358617064
2019-04-15,20.238507817404066,-24.070884501941364,55.09709477731262
2019-04-16,18.740738493288887,-18.99215045426632,55.00536115639785
2019-04-17,18.72843907619195,-18.21430445814741,54.14712510676769
2019-04-18,17.2828284713355,-22.298866185416383,55.76413282101478
2019-04-22,16.21017488536404,-21.65603900137676,55.56817535469949
2019-04-23,14.561153733778564,-23.002748628287712,53.06939487246752
2019-04-24,14.357915103485018,-24.46597463816088,51.674238794590195
2019-04-25,12.67781926595366,-25.212884940794968,52.2680737704914
2019-04-26,11.268024442067736,-29.056864710247503,50.253790577329546
2019-04-29,10.237924673286555,-29.913934414794674,48.64380420966816
2019-04-30,8.162183822397072,-29.629524023607154,49.31450681793975
2019-05-01,7.514914220412148,-32.9726691389285,46.57888231038792
2019-05-02,5.384998061354157,-35.319034161939705,41.01972023673948
2019-05-03,3.532416400184445,-34.64969350229047,42.334779200001066
2019-05-06,1.355204633577113,-35.571775204542384,41.036208075761664
2019-05-07,-0.9956664869187506,-40.53503117097419,39.45747666342686
2019-05-08,-1.842394765467553,-40.682863186795785,36.89136522087883
2019-05-09,-4.084610944066707,-41.547458146518494,34.5957927743496
2019-05-10,-5.952573652173218,-43.709654334393036,32.712328276743285
2019-05-13,-7.52948912310206,-45.2275539690324,32.9349093174283
2019-05-14,-9.455694051144583,-47.46765357497134,30.695449655885632
2019-05-15,-9.76769516583705,-47.59048097498908,30.53480781521038
2019-05-16,-11.3705898459141,-52.017768874995916,28.32276519596743
2019-05-17,-12.502756972065384,-49.403774269096346,23.987383279102705
2019-05-20,-11.410223197544635,-49.49212900473808,27.092051435130895
2019-05-21,-12.341332749060115,-49.51896432481934,26.345275987995443
2019-05-22,-11.633588183337427,-47.41124424081978,28.67141467570887
2019-05-23,-12.21015683806539,-51.49166411287649,25.275424967741813
2019-05-24,-12.32769108927651,-56.18304750529403,25.496301994542673
2019-05-28,-8.570915998112994,-47.58729374040627,30.119153382870845
2019-05-29,-7.155694491936277,-46.45537026327268,31.94405482792248
2019-05-30,-7.124990226283341,-44.359464210639075,31.52712579034388
2019-05-31,-6.7431385059894176,-45.281778925369,30.26610788121061
2019-06-03,-2.037585957926858,-42.117156791145625,37.100121870200184
2019-06-04,-2.125047938476822,-39.37451939431203,37.03648142018529
2019-06-05,-0.7685153961231528,-42.66767030643137,39.49533104027124
2019-06-06,-0.8928659716807097,-37.20940101414691,38.91970336756443
2019-06-07,-0.7517686672922714,-38.898389819698956,36.02706633564116
2019-06-10,2.84922961987613,-34.316268842552006,39.00895480152488
2019-06-11,2.315758288228686,-36.39140586925463,41.489895041960054
2019-06-12,3.213483970155707,-33.214675413784825,43.89323982826853
2019-06-13,2.6330561191578,-34.214570499999475,39.586329639139564
2019-06-14,2.3356331399041252,-36.37532719756093,41.464111842534166
2019-06-17,4.856054463236793,-35.2585883237278,41.11959069785893
2019-06-18,4.075420089859435,-34.19471791368788,44.551951407417164
2019-06-19,4.794698905263633,-30.25954429969134,44.69322113260237
2019-06-20,4.108415000754928,-36.42569818021524,40.273831045273475
2019-06-21,3.779195348037625,-37.092643014636785,42.42066985285409
2019-06-24,6.628031710587779,-33.1013422382629,45.357171629068375
2019-06-25,6.080456915739058,-34.24104831259799,44.05505922692101
2019-06-26,7.081076562118511,-27.06491707849682,46.48696705315297
2019-06-27,6.71409373930064,-29.49612519145783,43.28052944012191
2019-06-28,6.73080669203898,-30.846677890465582,46.267172965861356
