ds,yhat,yhat_lower,yhat_upper
2019-02-07,27.07470148386996,-10.149010055508175,67.82139237844592
2019-02-08,27.714998745844547,-8.248594586742287,64.51761678184592
2019-02-11,32.54757812314998,-7.370836527449069,70.83263073003566
2019-02-12,32.24447053712957,-4.245032827566111,73.72071581092065
2019-02-13,33.23908479065483,-2.7622978952154096,73.59576664206914
2019-02-14,32.59905942699406,-6.621843632278122,70.2874014478046
2019-02-15,32.065554984488045,-6.970047396077066,68.87586252826847
2019-02-19,30.833698842806463,-5.833962837461142,69.41260371254786
2019-02-20,30.27781154452901,-5.5187532224373825,71.35145969546646
2019-02-21,28.110683158110163,-10.237349901688205,66.07560335530279
2019-02-22,26.107359233244413,-12.856730872753264,66.31670383838134
2019-02-25,22.96786725286345,-14.91549997443851,59.973080725503486
2019-02-26,20.18678100199902,-18.804682558557232,59.44871887015299
2019-02-27,18.885519739429593,-19.307960353671845,56.13650401002144
2019-02-28,16.18185034463846,-22.792526327775672,53.1653092652412
2019-03-01,13.861790334131861,-23.16353835715626,54.2590553931067
2019-03-04,11.123922607727971,-29.794606440021035,50.848600047678175
2019-03-05,8.91267015551692,-26.669742824549107,47.764931490458636
2019-03-06,8.379631751828473,-28.09576607679572,47.07855844366854
2019-03-07,6.624139809105939,-33.59108519894297,41.258179831904826
2019-03-08,5.4099810863383055,-33.93842983076006,42.199632315520105
2019-03-11,6.669852866194017,-30.57113379058859,45.306116464524
2019-03-12,5.919311845776733,-32.66109013132683,48.02887696662678
2019-03-13,6.859504064445781,-32.50064830512922,46.805754350296596
2019-03-14,6.55906975309925,-35.00609515282861,43.81404114087419
2019-03-15,6.752298670874403,-32.14705217678935,46.4905456920781
2019-03-18,11.685256196730268,-26.618033688589136,51.05885169820754
2019-03-19,11.902994701716432,-27.073324489215675,51.0377715301446
2019-03-20,13.655790098729488,-24.69578501396859,54.6497044344958
2019-03-21,14.001697130851412,-25.15547477008863,52.23404138712344
2019-03-22,14.66864937243089,-25.30397800749898,55.41381660043112
2019-03-25,19.98643459481768,-22.788897634698316,58.161367814615225
2019-03-26,20.006572172619244,-17.00957418801707,59.01618870311528
2019-03-27,21.41744013965223,-18.383125751234353,57.581742040661645
2019-03-28,21.2926757564815,-18.36704579629571,59.48080347875312
2019-03-29,21.378022706521737,-18.017270414126074,57.46219572660379
2019-04-01,24.484623568001496,-14.502318969548059,64.46954231307873
2019-04-02,23.681450191132452,-14.169431354888788,62.48068891075735
2019-04-03,24.25978663137842,-13.214622720100417,62.16232355690623
2019-04-04,23.312013303266593,-13.473710291609146,62.035276609294115
2019-04-05,22.60085387983387,-16.451597408663627,58.83659546958344
2019-04-08,23.612248362512762,-15.794235010464828,65.71403711705051
2019-04-09,22.240472310186792,-17.10358966501953,63.680993709353
2019-04-10,22.32372587983595,-17.843622333879317,59.405657641220955
2019-04-11,20.955173530255244,-16.73839690646798,58.33043341410561
2019-04-12,19.895536268970535,-15.744488168915789,61.84927212814126
2019-04-15,20.238507817404066,-17.598983328784744,60.79456430863814
2019-04-16,18.740738493288887,-17.157535396401624,58.76202354678159
2019-04-17,18.72843907619195,-16.90927955270185,55.8062618807903
2019-04-18,17.2828284713355,-22.743912968309267,56.68383193443869
2019-04-22,16.21017488536404,-20.684356425298077,54.91661020270448
2019-04-23,14.561153733778564,-24.997357221211836,55.60543986128997
2019-04-24,14.357915103485018,-24.28473792493074,54.69898380326494
2019-04-25,12.67781926595366,-25.114784140349933,52.93031782535223
2019-04-26,11.268024442067736,-25.142422946985832,48.99493003737974
2019-04-29,10.237924673286555,-30.126914004754408,49.800469283794136
2019-04-30,8.162183822397072,-31.79399209108577,47.49976578016061
2019-05-01,7.514914220412148,-34.174626556010715,48.52248946411077
2019-05-02,5.384998061354157,-35.630953575550045,46.321158366116386
2019-05-03,3.532416400184445,-35.19267078287749,40.580561405192576
2019-05-06,1.355204633577113,-38.90338832574645,38.72606576943198
2019-05-07,-0.9956664869187506,-42.428099554609105,34.92204105659042
2019-05-08,-1.842394765467553,-39.56141840504095,36.61379950773568
2019-05-09,-4.084610944066707,-43.06271927444361,33.888997288366504
2019-05-10,-5.952573652173218,-46.009154803028565,32.135369880020605
2019-05-13,-7.52948912310206,-47.14537284046747,32.467196228541155
2019-05-14,-9.455694051144583,-46.1967396453977,28.444553134334324
2019-05-15,-9.76769516583705,-49.089331203257814,27.815359512766687
2019-05-16,-11.3705898459141,-51.481394686873834,26.601262409116128
2019-05-17,-12.502756972065384,-52.66583057724316,24.969090727555464
2019-05-20,-11.410223197544635,-50.32433102499714,24.994577530115986
2019-05-21,-12.341332749060115,-52.37341657303384,28.074065667265085
2019-05-22,-11.633588183337427,-52.42951761333596,28.010353332809235
2019-05-23,-12.21015683806539,-51.71519637004825,23.951412722501473
2019-05-24,-12.32769108927651,-51.89438718622002,22.990101480085823
2019-05-28,-8.570915998112994,-48.382459617069095,28.867190270366873
2019-05-29,-7.155694491936277,-48.37155756229589,31.697585041829033
2019-05-30,-7.124990226283341,-44.67884240116875,31.442027021770105
2019-05-31,-6.7431385059894176,-48.700284443674995,31.580399789040733
2019-06-03,-2.037585957926858,-44.093285562122276,35.245544478021316
2019-06-04,-2.125047938476822,-41.826042654020995,38.36420087617023
2019-06-05,-0.7685153961231528,-39.74460205551607,37.91871896991561
2019-06-06,-0.8928659716807097,-38.601696242347444,38.41194230642775
2019-06-07,-0.7517686672922714,-37.95463406029448,36.51202621832805
2019-06-10,2.84922961987613,-33.956062707147204,40.759518685997115
2019-06-11,2.315758288228686,-38.67135637849901,37.17504855752915
2019-06-12,3.213483970155707,-33.69031244346331,43.91633988372084
2019-06-13,2.6330561191578,-37.6336866445741,40.98849063738384
2019-06-14,2.3356331399041252,-39.175941326245706,41.176266998599395
2019-06-17,4.856054463236793,-33.918027621184535,42.98457648126706
2019-06-18,4.075420089859435,-34.60374275148539,41.51475740491558
2019-06-19,4.794698905263633,-33.287004946486306,42.828410614010075
2019-06-20,4.108415000754928,-34.405214042696386,42.69465558502099
2019-06-21,3.779195348037625,-34.94969208876629,41.38872694787941
2019-06-24,6.628031710587779,-33.38648076522874,45.05463925439796
2019-06-25,6.080456915739058,-32.379893502935566,45.475130083856065
2019-06-26,7.081076562118511,-33.738521024435684,46.599132443699055
2019-06-27,6.71409373930064,-32.60672315925245,44.054553653745316
2019-06-28,6.73080669203898,-34.468916376136974,43.344038411129624
2019-07-01,10.65665359948173,-28.111739647065885,46.81276514563373
2019-07-02,10.441187212904595,-26.504024660359907,48.5484879750416
2019-07-03,11.741879772625545,-26.09752526888901,51.14084301722259
2019-07-05,11.858620763394782,-29.473646055670702,49.09146471921681
2019-07-08,16.054993000956934,-20.77911269710252,55.05832788923977
2019-07-09,15.801991509318047,-21.99448681789004,53.38899337425796
2019-07-10,17.001521192479398,-20.982591539729434,54.01150218700996
2019-07-11,16.731154822404463,-21.119897952277412,54.836264061887405
2019-07-12,16.73872107846072,-22.6574980745832,55.63681299176535
2019-07-15,20.015291635101534,-18.589056084413183,60.259982558845664
2019-07-16,19.3952741262885,-22.366074828984274,56.19912136319428
2019-07-17,20.21350735687033,-17.183145071911113,56.52873893089795
2019-07-18,19.557477588824383,-18.23769428087019,58.65826758308157
2019-07-19,19.184717439547146,-19.633410240653554,59.65615470013215
