ds,yhat,yhat_lower,yhat_upper
2019-02-07,46.77208070434491,37.609027701792705,56.18151664807337
2019-02-08,46.768340622988795,38.00283950678102,56.05847368745744
2019-02-11,46.89435195080518,37.43086064279536,56.38502816243731
2019-02-12,46.54004804902689,37.22411099408325,55.20732085582578
2019-02-13,46.45404366127739,36.30239935749005,55.46955748872629
2019-02-14,46.107655150908066,36.25807307790426,55.24657845295554
2019-02-15,45.77212094458114,36.20687915594204,54.89617962835807
2019-02-19,44.378130331128865,35.24724100820658,53.70701692853629
2019-02-20,44.0623701600444,34.78475574851985,53.419636376568576
2019-02-21,43.517956517961416,33.64496417334153,53.24711846114419
2019-02-22,43.018767585427774,33.20502506316003,52.33138869520092
2019-02-25,41.970216336032166,32.508621139938846,50.6919368978313
2019-02-26,41.34593395062124,31.55065033413688,50.11306383705597
2019-02-27,41.05704150516954,31.670534478749094,50.413347133468214
2019-02-28,40.577044990568034,31.1365867515436,49.60205224133571
2019-03-01,40.178269976574185,31.10089409840847,50.0417243415314
2019-03-04,39.62390566806374,29.75643370765845,49.061946968841696
2019-03-05,39.21886522063022,29.74820780410087,49.53251000503358
2019-03-06,39.17072765382278,30.20235960836429,48.91315112181261
2019-03-07,38.94919152357182,30.01357573257651,47.94823421465341
2019-03-08,38.82263502021384,29.336766206836398,48.317225050247785
2019-03-11,39.12742319272989,29.826983629176322,48.770594471970384
2019-03-12,39.00987695157448,29.967171030851972,48.196018293036474
2019-03-13,39.243634481932546,29.936575125748377,47.92929668782497
2019-03-14,39.29504692561217,29.68254019864618,48.04790437456703
2019-03-15,39.42944340406303,30.340146029894285,49.03469900778508
2019-03-18,40.41985554738985,31.454216808697204,49.91177176938824
2019-03-19,40.49193422919293,31.058762668394202,49.929984322296605
2019-03-20,40.89360999015882,32.044683319465335,50.914024163381185
2019-03-21,41.090490924194484,31.260674604577225,50.71428947291741
2019-03-22,41.34755443637531,32.079379132591434,51.06791078190984
2019-03-25,42.5710672124409,33.34933071902653,52.156674839021605
2019-03-26,42.678119119607956,33.564211670258366,51.72688782816949
2019-03-27,43.09520130513773,33.844494304197845,52.4043034366327
2019-03-28,43.28932089267273,33.34733348087162,53.12727175621974
2019-03-29,43.52700752599015,34.24844876118012,52.91432140202534
2019-04-01,44.60958710247472,35.421807217939744,54.47924189615027
2019-04-02,44.647847043887325,35.18577724309212,53.611056855897075
2019-04-03,44.988062568303576,35.51942960321858,54.33597678287354
2019-04-04,45.09882964819039,35.542249599798474,53.85406007043838
2019-04-05,45.24815154898613,35.930234268429075,54.05103323569218
2019-04-08,46.04812377921708,37.09300814117662,55.497847729271825
2019-04-09,45.98970643249365,35.55964678731865,55.560234519989045
2019-04-10,46.23325330414375,36.60614902730205,55.917793210142705
2019-04-11,46.24784778472565,37.19389654312894,55.55061903590355
2019-04-12,46.30181719206842,36.543061473568805,55.66559544608295
2019-04-15,46.82174720422772,37.68725073550307,56.371679660787734
2019-04-16,46.671771027541034,37.49165368501467,55.67886186088535
2019-04-17,46.824333427805236,37.75751314970606,56.02087101313296
2019-04-18,46.748250862163154,37.83049385437778,55.22119008613818
2019-04-22,46.95720661559839,37.50255525367748,56.09965898201538
2019-04-23,46.714447623412106,38.0705660351296,55.338454353764384
2019-04-24,46.77346457119121,37.65391167111853,55.84341998528435
2019-04-25,46.60317342265099,37.25284551320869,55.72505641954575
2019-04-26,46.47183576170303,36.9429438587188,56.071785639032974
2019-04-29,46.4347853159076,36.720130745163296,55.81544895769383
2019-04-30,46.1001411617291,36.497274204828344,55.47252084777208
2019-05-01,46.069675093112274,37.37108025866311,55.40840492705767
2019-05-02,45.813178649303595,36.29334204954759,55.311409214699516
2019-05-03,45.599857242368046,35.80995825992124,54.45713597497822
2019-05-06,45.35220224192751,35.555861631265365,54.782339376570924
2019-05-07,44.962505853428645,34.73662775666936,54.73659720467218
2019-05-08,44.886172428330454,35.979765774799915,54.11787164595419
2019-05-09,44.593862855143044,35.430433930241676,54.01255938402902
2019-05-10,44.3555534355516,35.21419070718414,54.47754613269951
2019-05-13,44.10366711793304,35.18400161848341,53.63462742191577
2019-05-14,43.737297118887106,34.37941316214873,53.7029110592909
2019-05-15,43.69680621738232,34.37566173596749,53.2163409903112
2019-05-16,43.452666503786105,33.79469778210054,52.30231533021745
2019-05-17,43.27447597179821,33.78180469372488,52.34616521510274
2019-05-20,43.26809701108268,34.2752949906224,53.209195939861466
2019-05-21,43.002245707799325,33.87123097616313,52.49787754027348
2019-05-22,43.069724096421965,34.385590781522986,51.928581015022544
2019-05-23,42.939687225833794,33.75553731737791,53.41985494458695
2019-05-24,42.88032808294747,33.828656259709874,52.3027663557521
2019-05-28,43.101106122362054,34.90322834606699,52.95476323021081
2019-05-29,43.28889879997309,34.713642156399686,52.840704061641006
2019-05-30,43.2752429753516,34.92992002523377,52.37941708737589
2019-05-31,43.32712577564391,34.319689583358965,52.873845343223984
2019-06-03,43.98389787842797,34.3410355591225,53.631228159859965
2019-06-04,43.922716622021824,34.23793186946028,52.678052512995386
2019-06-05,44.18357377652741,35.17877872212016,53.28458753920067
2019-06-06,44.234189586175546,35.41975413250097,53.47892211894575
2019-06-07,44.34164753165031,34.868110527168064,53.517996480346554
2019-06-10,45.11693606867215,35.16223194241348,54.29960713034896
2019-06-11,45.08142521296213,36.12020198838164,54.756440739304786
2019-06-12,45.362541800039494,35.59060323864165,54.47178379885842
2019-06-13,45.429092632359094,36.042550447297586,54.67798860528392
2019-06-14,45.54932936119577,36.243424586361336,54.926299467372395
2019-06-17,46.356241172623136,37.61777697616676,56.43134674140523
2019-06-18,46.33305203473717,37.1560284079347,55.846686727755895
2019-06-19,46.629242714772616,37.57252365674175,55.65366152157638
2019-06-20,46.71458057456498,37.734736665137696,56.464883813823455
2019-06-21,46.85813167334828,37.58838486242512,56.235396302150754
2019-06-24,47.76759267565508,38.71602180483717,57.091528709567044
2019-06-25,47.79023940963687,38.797365562456,57.31499228959605
2019-06-26,48.137928450216585,38.662789801176935,57.12136414617522
2019-06-27,48.27998618485457,38.97009375709954,57.6749316711058
2019-06-28,48.48481420603387,39.057755322568084,57.238510129864444
2019-07-01,49.59573201112132,40.025603142013125,59.09456929963068
2019-07-02,49.68728977980052,39.88607977531406,58.38595248782804
2019-07-03,50.10236885563956,40.54633939628438,59.54787292683616
2019-07-05,50.57313437383801,40.697511952778996,59.15657283098338
2019-07-08,51.81876595354095,42.13178984117808,61.60191218266787
2019-07-09,51.93568466527241,42.41321816824788,61.29660571735256
2019-07-10,52.36426719475691,44.18470109512791,61.88589592078254
2019-07-11,52.571301035321966,43.05831987582909,62.393157599617545
2019-07-12,52.8228511124522,43.196395352045194,61.42946559883696
2019-07-15,53.94548375212595,45.1256707400228,63.73571038685221
2019-07-16,53.99371651009894,44.78990514541677,63.08768097468794
2019-07-17,54.340769386014514,45.161633094663955,63.83505854656539
2019-07-18,54.4544904611157,44.93562248736508,63.992286706529995
2019-07-19,54.602295630985786,45.32075616422836,64.20157842685732
2019-07-22,55.3684495943857,45.661789037904676,65.02738265666282
2019-07-23,55.289600535592776,46.01558280540165,64.66085054593262
2019-07-24,55.50923097741262,46.487845720541685,64.98983108007927
