ds,yhat,yhat_lower,yhat_upper
2019-02-07,27.07470148386996,-13.401583086010596,66.94913567801852
2019-02-08,27.714998745844547,-12.00862605302797,64.41825747983543
2019-02-11,32.54757812314998,-7.380041886664236,69.46218436452892
2019-02-12,32.24447053712957,-6.918831191730788,69.81896733373586
2019-02-13,33.23908479065483,-5.079495802640045,71.79864435843099
2019-02-14,32.59905942699406,-5.8313910044555355,71.63727494342366
2019-02-15,32.065554984488045,-5.319295700992824,71.38778842249137
2019-02-19,30.833698842806463,-7.436126178773548,71.94845635020249
2019-02-20,30.27781154452901,-9.912207528094251,70.88361927393584
2019-02-21,28.110683158110163,-15.115623900914873,63.51082358510109
2019-02-22,26.107359233244413,-11.572278218224604,65.89982102822059
2019-02-25,22.96786725286345,-16.390760943271832,60.924505861840615
2019-02-26,20.18678100199902,-17.428825063988082,55.689362684562106
2019-02-27,18.885519739429593,-20.064614205824608,58.61614046282749
2019-02-28,16.18185034463846,-25.009908655322086,54.924602191237724
2019-03-01,13.861790334131861,-23.172283688126072,52.92710020929786
2019-03-04,11.123922607727971,-29.074807601151655,51.02506375624779
2019-03-05,8.91267015551692,-27.459059087608757,48.170925756107366
2019-03-06,8.379631751828473,-31.436298773332197,48.272829046572156
2019-03-07,6.624139809105939,-31.567073430890137,44.003795756007676
2019-03-08,5.4099810863383055,-32.84801409693821,44.68632944075505
2019-03-11,6.669852866194017,-34.5775055176784,42.93346607789414
2019-03-12,5.919311845776733,-36.86190336263999,42.12357303821688
2019-03-13,6.859504064445781,-30.675056881900144,43.76575132280343
2019-03-14,6.55906975309925,-29.728796132734633,48.18388457780087
2019-03-15,6.752298670874403,-33.08114016252398,45.20751456036435
2019-03-18,11.685256196730268,-25.89180383817517,51.72840342215281
2019-03-19,11.902994701716432,-25.49186203401797,51.22620664486418
2019-03-20,13.655790098729488,-27.288943513802472,50.41882212188172
2019-03-21,14.001697130851412,-27.746329107369952,54.83872933232069
2019-03-22,14.66864937243089,-24.493617987653693,53.8748424811373
2019-03-25,19.98643459481768,-20.581709638173916,57.18657436431375
2019-03-26,20.006572172619244,-18.340186428884333,57.13392094179189
